Date,Close,VIX,VIX9D,VIX1D,GVZ
2023/6/21,29.36,13.2,12.03,10.93,12.98
2023/6/22,29.08,12.91,11.15,10.34,12.96
2023/6/23,28.94,13.44,11.61,11.32,12.73
2023/6/26,30.04,14.25,12.68,11.09,13.08
2023/6/27,29.53,13.74,12.05,10.54,12.88
2023/6/28,29.84,13.43,11.74,11.36,12.53
2023/6/29,29.54,13.54,11.75,13.09,12.21
2023/6/30,28.7,13.59,11.53,15.3,12.04
2023/7/3,29.63,13.57,12,9.89,12.22
2023/7/5,30.6,14.18,12.57,9.99,12.46
2023/7/6,31.61,15.44,13.96,13.92,12.25
2023/7/7,31.22,14.83,12.6,11.25,12.12
2023/7/10,32.52,15.07,13.5,10.48,12.41
2023/7/11,32.23,14.84,13.7,15.91,12.64
2023/7/12,32.18,13.54,11.38,10.62,13.12
2023/7/13,32.87,13.61,12.13,12.06,12.73
2023/7/14,33.21,13.34,11.9,10.17,12.05
2023/7/17,34.19,13.48,13.09,9.72,12.34
2023/7/18,34.48,13.3,13.15,9.63,12.62
2023/7/19,34.83,13.76,13.36,10.65,12.89
2023/7/20,33.77,13.99,13.57,11.26,12.67
2023/7/21,33.19,13.6,12.5,9.73,12.23
2023/7/24,32.95,13.91,13.41,9.32,12.35
2023/7/25,33.47,13.86,13.49,15.14,12.42
2023/7/26,31.31,13.19,11.74,10.42,12.11
2023/7/27,31.03,14.41,13.47,14.81,12.29
2023/7/28,29.65,13.33,11.23,10.47,11.78
2023/7/31,30.65,13.63,12.62,9.38,12.16
2023/8/1,30.59,13.93,13.01,9.42,11.83
2023/8/2,31.97,16.09,15.4,13.79,12.45
2023/8/3,32.13,15.92,15.06,15.3,12.79
2023/8/4,30.86,17.1,16.09,14.69,12.22
2023/8/7,30.66,15.77,14.68,10.49,12.24
2023/8/8,31.22,15.99,14.81,11.08,12.21
2023/8/9,31.69,15.96,15.33,17.44,12.33
2023/8/10,31.04,15.85,15.38,15.26,11.84
2023/8/11,30.06,14.84,13.63,12.98,11.54
2023/8/14,30.59,14.82,14.57,11.77,11.97
2023/8/15,31.72,16.46,16.56,14.2,12.11
2023/8/16,32.13,16.78,16.36,14.16,12.43
2023/8/17,32.49,17.89,17.47,15.97,12.89
2023/8/18,32.33,17.3,16.54,16.14,12.63
2023/8/21,32.25,17.13,16.82,13.6,12.91
2023/8/22,32.5,16.97,16.39,12.82,12.58
2023/8/23,31.82,15.98,15.34,15.34,12.67
2023/8/24,30.64,17.2,16.1,17.36,12.53
2023/8/25,29.08,15.68,13.78,13.96,12.09
2023/8/28,29.19,15.08,13.53,11.35,12.21
2023/8/29,28.3,14.45,13.3,12.31,12.5
2023/8/30,28.03,13.88,12.42,11.98,12.39
2023/8/31,27.72,13.57,11.79,12.72,11.78
2023/9/1,26.75,13.09,10.45,10.44,11.28
2023/9/5,27.95,14.01,12.89,9.93,11.36
2023/9/6,27.42,14.45,13.1,10.64,11.31
2023/9/7,28.1,14.4,13.1,11.05,11.11
2023/9/8,27.03,13.84,12.38,10.92,10.99
2023/9/11,27.69,13.8,13.27,9.98,10.75
2023/9/12,27.72,14.23,14.05,13.78,10.82
2023/9/13,26.86,13.48,12.47,11.01,10.33
2023/9/14,26.32,12.82,11.8,11.93,10.22
2023/9/15,26.64,13.79,12.51,10.59,10.34
2023/9/18,26.96,14,13.62,9.58,11.1
2023/9/19,27.22,14.11,14.23,13.79,11.09
2023/9/20,28.1,15.14,15.27,13.84,10.96
2023/9/21,30.11,17.54,18.88,19.09,11.11
2023/9/22,30.31,17.2,17.51,17.49,10.87
2023/9/25,31.02,16.9,17.56,14.96,11.43
2023/9/26,32.8,18.94,19.85,16.95,13.63
2023/9/27,32.58,18.22,18.92,17.53,13.86
2023/9/28,31.7,17.34,17.63,19.47,13.09
2023/9/29,31.28,17.52,17.2,17.29,12.94
2023/10/2,32.43,17.61,17.61,14.64,14.13
2023/10/3,34.85,19.78,19.9,16.76,15.31
2023/10/4,34.09,18.58,18.3,15.78,14.58
2023/10/5,33.69,18.49,18.36,19.48,14.7
2023/10/6,32.88,17.45,16.29,15.47,14.03
2023/10/9,33.7,17.7,17.88,15.12,15.18
2023/10/10,33.07,17.03,17.11,14.69,14.49
2023/10/11,33,16.09,15.17,15.57,14.38
2023/10/12,33.32,16.69,15.87,14.84,13.98
2023/10/13,34.89,19.32,18.76,20.96,18.91
2023/10/16,34.08,17.21,17.19,14.28,16.22
2023/10/17,34.04,17.88,17.71,14.33,16.59
2023/10/18,35.88,19.22,18.9,17.63,17.38
2023/10/19,36.24,21.4,21.46,20.43,19.4
2023/10/20,36.98,21.71,20.76,20.71,18.56
2023/10/23,36.48,20.37,20.69,16.34,17.28
2023/10/24,35.45,18.97,19.31,16.07,16.05
2023/10/25,36.09,20.19,20.49,17.62,16.76
2023/10/26,36.13,20.68,20.8,18.63,16.53
2023/10/27,34.81,21.27,21.36,20.76,17.69
2023/10/30,34.05,19.75,20.65,16.27,16.84
2023/10/31,32.7,18.14,19.02,18.16,16.23
2023/11/1,31.15,16.87,16.87,14.81,15.36
2023/11/2,29.49,15.66,15.16,15.29,14.76
2023/11/3,28.53,14.91,13.71,13.3,14.04
2023/11/6,28.59,14.89,14.53,10.73,13.25
2023/11/7,28.45,14.81,14.43,10.58,13.33
2023/11/8,27.86,14.45,13.83,11.15,14.07
2023/11/9,28.65,15.29,14.7,13.39,14.06
2023/11/10,27.9,14.17,12.78,12.17,13.96
2023/11/13,28.74,14.76,13.8,15.32,13.92
2023/11/14,27.97,14.16,12.87,13.72,13.73
2023/11/15,28.54,14.18,11.89,11.65,12.98
2023/11/16,28.27,14.32,11.81,11.49,13.04
2023/11/17,28.09,13.8,10.67,9.9,12.97
2023/11/20,26.97,13.41,11.14,8.96,12.59
2023/11/21,26.85,13.35,11.47,12.12,14.09
2023/11/22,25.05,12.85,9.96,10.55,13.35
2023/11/24,24.94,12.46,9.83,8.77,13.05
2023/11/27,25.31,12.69,11.27,8.21,13.31
2023/11/28,25.23,12.69,11.52,8.81,15.54
2023/11/29,25.47,12.98,12.05,10.39,15.04
2023/11/30,25.12,12.92,12.3,11.44,14.22
2023/12/1,25.03,12.63,11.98,10.62,16.96
2023/12/4,26.34,13.08,13.46,9.91,17.13
2023/12/5,26.28,12.85,13.53,9.38,15.46
2023/12/6,25.14,12.97,13.67,9.73,15.4
2023/12/7,24.95,13.06,13.73,14.19,14.93
2023/12/8,24,12.35,12.21,9.97,14.14
2023/12/11,25.15,12.63,12.68,13.22,13.99
2023/12/12,24.32,12.07,11.64,12.61,12.82
2023/12/13,24.8,12.19,12.43,15.28,13.67
2023/12/14,25.66,12.48,12.29,15.22,13.96
2023/12/15,25.7,12.28,10.87,9.84,13.49
2023/12/18,25.49,12.56,11.44,8.8,13.79
2023/12/19,25.44,12.53,11.25,8.69,13.75
2023/12/20,26.55,13.67,13.67,15.2,13.82
2023/12/21,26.46,13.65,13.11,12.37,14.27
2023/12/22,26.05,13.03,11.56,10.02,15.25
2023/12/26,27.65,12.99,12.45,8.21,15.83
2023/12/27,27.52,12.43,11.23,8.23,16.96
2023/12/28,27.29,12.47,11.23,10.37,16.05
2023/12/29,27.09,12.45,10.67,9.42,15.85
2024/1/2,29.09,13.2,12.59,9.45,15.73
2024/1/3,29.5,14.04,13.24,10.62,14.85
2024/1/4,29.54,14.13,13.06,13.1,14.2
2024/1/5,28.86,13.35,11.71,10,13.81
2024/1/8,29.32,13.08,11.7,9.45,13.56
2024/1/9,29.32,12.76,11.35,9.02,13.16
2024/1/10,29.88,12.69,11.09,13.82,13.26
2024/1/11,29.99,12.44,10.75,11.15,12.8
2024/1/12,29.44,12.7,10.52,11.67,13.49
2024/1/16,30.81,13.84,12.64,9.94,13.55
2024/1/17,31.37,14.79,13.32,11.38,13.53
2024/1/18,31.08,14.13,12.66,11.84,13.09
2024/1/19,30.75,13.3,11.82,10.15,12.95
2024/1/22,31.28,13.19,13.18,9.34,12.83
2024/1/23,30.67,12.55,12.49,8.63,12.73
2024/1/24,30.98,13.14,13.58,10.74,12.7
2024/1/25,31.07,13.45,13.74,11.06,12.79
2024/1/26,30.55,13.26,13.07,9.47,11.91
2024/1/29,31.15,13.6,13.95,9.33,13.08
2024/1/30,31.97,13.31,13.72,14.5,13.05
2024/1/31,30.46,14.35,14.55,13.47,13.16
2024/2/1,29.74,13.88,13.28,13.91,13.72
2024/2/2,28.09,13.85,13.04,12.35,12.66
2024/2/5,29.69,13.67,13.35,9.7,12.49
2024/2/6,29.08,13.06,12.46,9.86,12.31
2024/2/7,28.58,12.83,11.96,10.1,11.84
2024/2/8,28.71,12.79,11.6,10,11.71
2024/2/9,28.94,12.93,11.61,10.66,11.2
2024/2/12,30.97,13.93,13.03,14.06,11.81
2024/2/13,32.27,15.85,15,13.72,12.15
2024/2/14,31.68,14.38,12.92,12.1,12.02
2024/2/15,31.85,14.01,12.47,12.93,11.79
2024/2/16,32.17,14.24,12.57,13.22,11.75
2024/2/20,32.23,15.42,14.85,11.88,11.81
2024/2/21,31.47,15.34,14.65,17.83,11.46
2024/2/22,29.06,14.54,13.17,12.03,11.19
2024/2/23,28.61,13.75,11.92,10.27,11.5
2024/2/26,29.26,13.74,13.13,9.82,11.29
2024/2/27,28.77,13.43,12.84,9.68,10.95
2024/2/28,28.7,13.84,13.52,12.99,10.93
2024/2/29,28.21,13.4,12.48,10.95,11.16
2024/3/1,28.83,13.11,11.82,9.37,13.47
2024/3/4,30.84,13.49,13.23,8.49,14.61
2024/3/5,31.85,14.46,14.88,12.84,14.54
2024/3/6,32.16,14.5,14.88,11.43,15.17
2024/3/7,33.64,14.44,14.55,14.65,15.09
2024/3/8,33.54,14.74,14.63,12.51,15.47
2024/3/11,33.11,15.22,16.46,19.19,15.5
2024/3/12,33.31,13.84,14.07,10.45,14.1
2024/3/13,32.72,13.75,14.1,11.88,14.09
2024/3/14,32.07,14.4,14.87,14.28,13.3
2024/3/15,32.09,14.41,14.16,11.88,13.54
2024/3/18,31.91,14.33,14.5,12.41,13.83
2024/3/19,29.7,13.82,13.64,15,13.48
2024/3/20,28.87,13.04,11.58,10.9,13.62
2024/3/21,29.69,12.92,11.17,9.44,13.42
2024/3/22,29.72,13.06,10.86,9.37,12.53
2024/3/25,31.15,13.19,11.47,8.06,12.09
2024/3/26,30.85,13.24,11.59,9.19,12.57
2024/3/27,30.26,12.78,10.53,9.41,13.58
2024/3/28,29.98,13.01,10.56,10.33,15.44
2024/4/1,31.93,13.65,12.62,8.14,16.25
2024/4/2,32.02,14.61,14.03,10.19,17.13
2024/4/3,32.12,14.33,13.27,9.43,17.49
2024/4/4,33.7,16.35,17.14,21.41,17.29
2024/4/5,32.95,16.03,15.46,14.5,16.92
2024/4/8,33.62,15.19,14.56,9.65,18.17
2024/4/9,33.28,14.98,14.7,18.03,18.3
2024/4/10,34.59,15.8,15.81,17.1,18.67
2024/4/11,34.42,14.91,14.18,13.49,18.97
2024/4/12,35.73,17.31,17.33,20.37,20.21
2024/4/15,36.91,19.23,20.76,19.97,22.25
2024/4/16,36.39,18.4,19.24,17.38,20.56
2024/4/17,36.74,18.21,18.1,16.59,19.01
2024/4/18,36.62,18,17.88,16.16,18.65
2024/4/19,37.79,18.71,18.13,18.36,18.51
2024/4/22,36.5,16.94,17.45,13.56,17.76
2024/4/23,35.72,15.69,16.25,11.59,17.73
2024/4/24,35.84,15.97,16.29,13.32,17.45
2024/4/25,35.57,15.37,15.81,15.76,17.32
2024/4/26,33.04,15.03,14.67,11.24,16.92
2024/4/29,34.19,14.67,15.11,9.8,16.92
2024/4/30,34.65,15.65,16.66,18.1,16.54
2024/5/1,32.82,15.39,15.91,14.12,16.25
2024/5/2,31.87,14.68,14.86,18.33,16.05
2024/5/3,30.35,13.49,12,10.48,15.83
2024/5/6,30.67,13.49,13.13,9.13,16.23
2024/5/7,30.16,13.23,12.76,8.4,15.75
2024/5/8,30.3,13,12.48,8.82,15.29
2024/5/9,29.59,12.69,11.92,8.45,16.27
2024/5/10,28.98,12.55,11.82,8.26,16.2
2024/5/13,29.65,13.6,13.71,11.79,16.52
2024/5/14,29.23,13.42,13.31,16.85,16.61
2024/5/15,29.37,12.45,11.42,8.93,16.99
2024/5/16,29.48,12.42,10.96,9.47,16.26
2024/5/17,28.95,11.99,9.67,7.5,17.4
2024/5/20,28.71,12.15,10.53,7.43,17.58
2024/5/21,28.36,11.86,10.08,7.01,16.76
2024/5/22,28.82,12.29,11.14,16.23,16.45
2024/5/23,27.31,12.77,10.79,11.72,16.03
2024/5/24,26.47,11.93,9.19,8.59,15.26
2024/5/28,28.93,12.92,11.51,7.99,15.92
2024/5/29,29.89,14.28,13.41,10.89,15.83
2024/5/30,30.4,14.47,13.67,12.39,15.74
2024/5/31,29.54,12.92,11.68,10.2,15.26
2024/6/3,30.33,13.11,13.91,9.98,16
2024/6/4,29.79,13.16,14.28,10.68,16.22
2024/6/5,30.11,12.63,13.99,9.47,16.5
2024/6/6,30.1,12.58,13.47,13.34,16.85
2024/6/7,29.44,12.22,12.33,9.3,17.13
2024/6/10,29.04,12.74,12.85,8.26,16.66
2024/6/11,29.25,12.85,12.87,18.1,16.45
2024/6/12,28.58,12.04,10.4,11.11,15.92
2024/6/13,29.39,11.94,10.28,8.69,15.71
2024/6/14,29.83,12.66,11,10.44,16.07
2024/6/17,31.08,12.75,11.94,9.85,15.63
2024/6/18,30.98,12.3,11.12,9.51,15.64
2024/6/20,31.98,13.28,12.36,12.25,16.4
2024/6/21,31.15,13.2,10.96,8.94,15.86
2024/6/24,32.44,13.33,11.83,8.75,15.49
2024/6/25,31.75,12.84,11.1,8.16,14.88
2024/6/26,32.15,12.55,10.51,8.69,14.88
2024/6/27,32.2,12.24,10.49,10.82,15.01
2024/6/28,32.08,12.44,10.54,11.27,14.72
2024/7/1,32.48,12.22,10.93,8.1,14.86
2024/7/2,32.08,12.03,10.6,8.82,14.35
2024/7/3,32.98,12.09,10.72,11.11,14.89
2024/7/5,33.66,12.48,10.81,8.54,15.62
2024/7/8,34.82,12.37,11.05,7.23,15.13
2024/7/9,35.12,12.51,11.11,7.34,14.64
2024/7/10,36.26,12.85,12,13.03,14.89
2024/7/11,36.83,12.92,11.42,10.64,15.74
2024/7/12,36.17,12.46,10.55,9.67,15.12
2024/7/15,36.67,13.12,12.18,9.93,15.98
2024/7/16,36.08,13.19,11.8,9.61,17.15
2024/7/17,37.6,14.48,13.16,13.2,16.7
2024/7/18,38.12,15.93,14.9,15.5,16.25
2024/7/19,38.17,16.52,15.04,13.92,16.34
2024/7/22,37.12,14.91,14.79,11.02,15.74
2024/7/23,36.96,14.72,14.61,12.04,15.44
2024/7/24,38.19,18.04,19.79,18.59,15.98
2024/7/25,38.75,18.46,19.82,18.89,15.54
2024/7/26,37.61,16.39,16.81,15.4,15.2
2024/7/29,38.26,16.6,17.39,13.68,15.64
2024/7/30,39.13,17.69,18.9,20.61,16.3
2024/7/31,37.22,16.36,16.51,15.96,17.88
2024/8/1,39.28,18.59,19.54,24.43,17.61
2024/8/2,42.26,23.39,23.31,26.67,18.7
2024/8/5,51.52,38.57,42.79,39.36,21.95
2024/8/6,43.39,27.71,28.93,26.61,19.1
2024/8/7,44.1,27.85,29.26,28.71,18.12
2024/8/8,40.21,23.79,23.9,22.09,18.45
2024/8/9,38.42,20.37,20.06,18.28,17.8
2024/8/12,38.43,20.71,21.92,18.81,20.61
2024/8/13,37.28,18.12,18.57,19.3,19.18
2024/8/14,36.07,16.19,15.79,14.74,18.49
2024/8/15,34.72,15.23,14.37,14.04,18.16
2024/8/16,34.89,14.8,12.97,10.69,20.09
2024/8/19,35.12,14.65,14.12,9.38,18.77
2024/8/20,36.03,15.88,15.85,11.7,18.47
2024/8/21,35.69,16.27,15.65,11.63,18.63
2024/8/22,37.69,17.55,16.55,17.05,17.89
2024/8/23,35.95,15.86,13.69,10.8,17.49
2024/8/26,37.8,16.15,14.87,10.11,17.9
2024/8/27,36.28,15.43,14.17,8.86,17.69
2024/8/28,37.15,17.11,16.64,21.35,17.18
2024/8/29,32.37,15.65,13.73,12.94,17.22
2024/8/30,30.76,15,12.9,11.33,16.4
2024/9/3,35.26,20.72,20.07,15.31,16.55
2024/9/4,35.54,21.32,20.43,16.2,16.19
2024/9/5,35.18,19.9,19.54,21.69,16.48
2024/9/6,36.89,22.38,22.26,20.44,16.49
2024/9/9,35.55,19.45,19.67,13.84,16.16
2024/9/10,35.24,19.08,19.69,19.18,16.08
2024/9/11,34.6,17.69,17.88,14.98,15.52
2024/9/12,34.24,17.07,16.75,12.99,16.74
2024/9/13,33.07,16.56,15.8,12.85,16.88
2024/9/16,33.68,17.14,17.19,12.13,17.03
2024/9/17,33.59,17.61,18.09,21.32,17.49
2024/9/18,33.76,18.23,17.95,18.44,17.13
2024/9/19,32.02,16.33,14.66,14.86,16.76
2024/9/20,32.02,16.15,13.2,11.51,17.08
2024/9/23,32.22,15.89,14.35,8.95,17.72
2024/9/24,32.63,15.39,14.12,8.6,19.26
2024/9/25,33.34,15.41,14.24,9.1,19.13
2024/9/26,33.79,15.37,14.56,10.57,18.82
2024/9/27,34.68,16.96,15.74,13.22,18.59
2024/9/30,35.28,16.73,16.65,11.97,18.08
2024/10/1,36.76,19.26,19.55,14.63,18.57
2024/10/2,36.58,18.9,18.76,14.29,18.07
2024/10/3,37.25,20.49,20.41,19.17,18.28
2024/10/4,35.95,19.21,16.48,13.95,17.48
2024/10/7,38.73,22.64,20,14.04,17.71
2024/10/8,37.94,21.42,18,11.24,17.64
2024/10/9,38.39,20.86,16.41,15.09,17.62
2024/10/10,38.41,20.93,15.49,12.46,17.27
2024/10/11,37.18,20.46,14.33,11.19,17.27
2024/10/14,36.69,19.7,14.64,9.33,17.47
2024/10/15,37.76,20.64,14.88,10.68,17.38
2024/10/16,37.28,19.58,14.25,10.63,17.31
2024/10/17,37.27,19.11,13.85,11.12,17.57
2024/10/18,36.15,18.03,12.38,9.09,17.77
2024/10/21,37.11,18.37,14.39,8.65,18.19
2024/10/22,37.57,18.2,14.55,8.97,18.73
2024/10/23,38.34,19.24,16.49,12.04,18.98
2024/10/24,38.13,19.08,16.67,11.14,18.66
2024/10/25,38.52,20.33,18.49,15.17,18.88
2024/10/28,38.8,19.8,21.17,10.42,18.34
2024/10/29,38.71,19.34,21.77,11.75,18.51
2024/10/30,38.43,20.35,23.59,13.63,18.68
2024/10/31,39.11,23.16,26.05,19.22,19.46
2024/11/1,36.46,21.88,23.47,15.03,19.29
2024/11/4,36.77,21.98,25.77,14.6,19.91
2024/11/5,35.95,20.49,24.7,30.62,19.59
2024/11/6,32.86,16.27,15.85,14.87,17.63
2024/11/7,31.79,15.2,13.84,11.48,17.37
2024/11/8,31.7,14.94,13.09,9.44,15.91
2024/11/11,34.08,14.97,14,9.39,16.02
2024/11/12,34.21,14.71,13.92,11.57,16.25
2024/11/13,33.76,14.02,12.81,9.62,17.05
2024/11/14,33.32,14.31,13.13,11.97,17.39
2024/11/15,36.13,16.14,14.81,13.4,17.17
2024/11/18,35.49,15.58,13.98,10.26,16.97
2024/11/19,35.17,16.35,14.24,11.64,17.85
2024/11/20,37.13,17.16,15.08,19.11,18.34
2024/11/21,33.2,16.87,14.15,13.84,17.59
2024/11/22,32.39,15.24,11.46,9.93,17.54
2024/11/25,31.69,14.6,12.31,8.64,17.8
2024/11/26,30.34,14.1,11.73,8.64,17
2024/11/27,29.97,14.1,10.75,11.45,16.54
2024/11/29,29.71,13.51,10.89,8.64,16.37
2024/12/2,30.42,13.34,11.86,7.32,16.33
2024/12/3,30.03,13.3,11.87,8.31,16.21
2024/12/4,29.97,13.45,11.6,8.03,15.92
2024/12/5,30.5,13.54,11.68,11.16,15.93
2024/12/6,30.95,12.77,10.38,7.31,15.04
2024/12/9,32.07,14.19,12.97,7.75,15.75
2024/12/10,31.82,14.18,13.29,10,16.34
2024/12/11,31.17,13.58,12.04,7.63,16.86
2024/12/12,31.25,13.92,11.93,8.71,15.43
2024/12/13,31.72,13.81,10.9,8.62,15.63
2024/12/16,34.33,14.69,12.06,8.94,15.38
2024/12/17,35.17,15.87,13.39,13.29,15.64
2024/12/18,37.74,27.62,35.42,45.75,16.54
2024/12/19,39.52,24.09,23.72,23.31,15.83
2024/12/20,35.46,18.36,15.95,17.37,15.73
2024/12/23,34.25,16.78,14.76,13.44,15.54
2024/12/24,32.79,14.27,10.89,8.86,14.71
2024/12/26,34.08,14.73,11.63,9.59,15.19
2024/12/27,34.75,15.95,13.31,13.67,14.67
2024/12/30,35.59,17.4,15.81,16.56,15.02
2024/12/31,35.46,17.35,15.15,15.3,14.62
2025/1/2,35.54,17.93,16.26,15.43,15.07
2025/1/3,35.1,16.13,13.44,11.59,14.49
2025/1/6,36.67,16.04,14.2,11.42,14.76
2025/1/7,36.68,17.82,16.1,14.25,14.68
2025/1/8,36.97,17.7,16.15,18.67,14.82
2025/1/10,37.82,19.54,17.83,16.41,15.77
2025/1/13,38.45,19.19,18.7,16.82,15.27
2025/1/14,38.06,18.71,18.15,22.48,15
2025/1/15,36.09,16.12,13.94,13.63,15.23
2025/1/16,35.79,16.6,14.88,14.35,15.4
2025/1/17,35.44,15.97,14.13,14.89,14.98
2025/1/21,35.68,15.06,14.31,10.46,15.5
2025/1/22,35.38,15.1,13.57,9.58,15.24
2025/1/23,34.99,15.02,13.42,9.26,14.95
2025/1/24,34.96,14.85,12.88,9.01,14.85
2025/1/27,40.74,17.9,18.45,14.74,15.23
2025/1/28,38.53,16.41,16.64,13.53,15.46
2025/1/29,40.73,16.56,16.41,16.13,14.84
2025/1/30,38.6,15.84,14.98,14.72,16.09
2025/1/31,38.51,16.43,15.85,16.51,15.82
2025/2/3,39.41,18.62,19.38,18.25,16.81
2025/2/4,37.66,17.21,17,14.99,17.11
2025/2/5,36.43,15.77,14.88,11.08,17.19
2025/2/6,35.06,15.5,14.15,15.75,16.27
2025/2/7,35.56,16.54,14.67,16.15,16.23
2025/2/10,35.29,15.81,13.76,11.29,17.59
2025/2/11,35.33,16.02,13.83,14.07,17.48
2025/2/12,35.31,15.89,13.51,12.75,17.34
2025/2/13,35.02,15.1,12.31,10.98,17.13
2025/2/14,34.62,14.77,11.56,11.82,17.23
2025/2/18,36.04,15.35,13.2,9.31,18.03
2025/2/19,35.5,15.27,13.06,9.32,16.76
2025/2/20,35.41,15.66,13.46,11.2,16.45
2025/2/21,37.82,18.21,17,18.16,16.55
2025/2/24,39.13,18.98,18.3,15.1,16.73
2025/2/25,40.54,19.43,19.29,14.62,16.72
2025/2/26,39.11,19.1,18.88,20.49,16.36
2025/2/27,39.47,21.13,20.95,19.54,16.45
2025/2/28,37.55,19.63,18.88,18.67,15.82
2025/3/3,40.85,22.78,23.96,21.75,16.81
2025/3/4,41.97,23.51,24.79,24.63,17.25
2025/3/5,39.6,21.93,22.9,22.11,16.92
2025/3/6,41.92,24.87,26.79,31.13,16.83
2025/3/7,40.11,23.37,23.79,24.66,16.19
2025/3/10,45.74,27.86,31.19,28.65,17.06
2025/3/11,44.96,26.92,28.93,30.12,17.14
2025/3/12,41.82,24.23,25.26,23.19,16.82
2025/3/13,42.51,24.66,25.36,23.38,17.41
2025/3/14,38.82,21.77,21.77,21.42,17.13
2025/3/17,37.94,20.51,21.3,16.35,17.6
2025/3/18,38.88,21.7,22.59,22.09,17.53
2025/3/19,36.9,19.9,19.79,18.49,16.74
2025/3/20,36.88,19.8,19.46,18.58,16.45
2025/3/21,35.77,19.28,18.58,16.66,15.98
2025/3/24,35.25,17.48,18.56,12.99,15.8
2025/3/25,35.08,17.15,18.01,12.23,15.23
2025/3/26,36.8,18.33,19.96,16.08,15.04
2025/3/27,37.26,18.69,20.03,17.06,16.08
2025/3/28,39.69,21.65,22.69,25.42,16.45
2025/3/31,40.74,22.28,25.14,21.81,17.84
2025/4/1,40.35,21.77,24.46,20.06,17.95
2025/4/2,40.1,21.51,24.29,26.68,17.92
2025/4/3,47.13,30.02,34.1,33.83,18.36
2025/4/4,60.38,45.31,57.17,81.89,22.03
2025/4/7,64.74,46.98,62.58,66.51,19.68
2025/4/8,70.16,52.33,67.63,73.57,23.73
2025/4/9,51.7,33.62,40.06,50.16,24.53
2025/4/10,62.13,40.72,50.43,56.2,26.59
2025/4/11,57.5,37.56,43.32,54.19,28.44
2025/4/14,52.16,30.89,34.2,28.51,23.8
2025/4/15,48.54,30.12,29.94,26.03,21.54
2025/4/16,51.51,32.64,33.22,34.97,26.73
2025/4/17,49.18,29.65,27.65,31.35,24.14
2025/4/21,52.29,33.82,36.56,30.65,28.14
2025/4/22,48.98,30.57,33.14,29.09,28.44
2025/4/23,46.7,28.45,30.74,30.4,25.23
2025/4/24,44.71,26.47,28.28,25.69,24.93
2025/4/25,42.72,24.84,24.64,23.59,23.36
2025/4/28,43.58,25.15,26.47,21.36,23.25
2025/4/29,42.77,24.17,24.95,22.12,22.1
2025/4/30,43.32,24.7,25.07,22.91,21.52
2025/5/1,41.34,24.6,24.82,27.52,21.51
2025/5/2,38.94,22.68,21.22,19.98,21.35
2025/5/5,39.8,23.64,22.73,16.68,23.2
2025/5/6,39.94,24.76,24.14,22.19,24.72
2025/5/7,40.34,23.55,22.69,19.79,22.99
2025/5/8,39.06,22.48,21.63,18.12,22.58
2025/5/9,38.43,21.9,20.87,26.85,21.86
2025/5/12,35.87,18.39,17.97,18.73,21.38
2025/5/13,36.64,18.22,17.41,15.41,19.58
2025/5/14,38.46,18.62,17.53,15.21,20.78
2025/5/15,37.9,17.83,15.88,15.07,21.63
2025/5/16,37.78,17.24,14.35,13.39,21.47
2025/5/19,37.76,18.14,16.81,13.46,21.37
2025/5/20,37.53,18.09,16.57,13.74,21.95
2025/5/21,39.19,20.87,19.56,18.07,22.23
2025/5/22,38.9,20.28,18.42,16.55,21.55
2025/5/23,39.77,22.29,20.63,21.73,22.28
2025/5/27,38.64,18.96,17.9,13.14,21.12
2025/5/28,38.47,19.31,18.19,19.49,19.69
2025/5/29,36.42,19.18,17.84,17.41,19.65
2025/5/30,35.87,18.57,16.74,16.95,19.1
2025/6/2,35.53,18.36,17.64,13.26,20.6
2025/6/3,34.92,17.69,16.62,12.05,20.1
2025/6/4,35.01,17.61,16.04,12.15,19.82
2025/6/5,36.59,18.48,17.34,19.05,19.69
2025/6/6,34.06,16.77,14.2,14.32,19.16
2025/6/9,34.01,17.16,15.38,12.28,19.45
2025/6/10,33.74,16.95,15.16,15.95,19
2025/6/11,32.83,17.26,15.42,13.89,19.16
2025/6/12,32.34,18.02,16.12,12.71,19.7
2025/6/13,33.99,20.82,19.26,21.67,21.16
2025/6/16,33.16,19.11,17.87,12.73,19.87
2025/6/17,34.39,21.6,21.86,21.03,20.41
2025/6/18,33.98,20.14,19.13,22.13,19.58
2025/6/20,34.09,20.62,18.32,18.41,19.27
2025/6/23,33.63,19.83,17.92,13.45,19.02
2025/6/24,32.62,17.48,15.4,11.18,18.28
2025/6/25,33.22,16.76,13.81,10.42,17.33
2025/6/26,33.4,16.59,13.49,11.08,16.65
2025/6/27,33.65,16.32,12.81,12.19,16.49
2025/6/30,34.49,16.73,13.77,10.17,17.31
2025/7/1,34.69,16.83,13.79,9.68,16.76
2025/7/2,34.52,16.64,13.07,16.14,16.87
2025/7/3,33.95,16.38,12.85,14.64,16.19
2025/7/7,36.32,17.79,15.71,11.76,16.91
2025/7/8,35.9,16.81,13.9,10.53,16.2
2025/7/9,35.41,15.94,12.53,9.64,15.86
2025/7/10,35.68,15.78,12.46,9.49,16.04
2025/7/11,35.75,16.4,13.03,12.47,16.94
2025/7/14,36.57,17.2,14.27,12.45,16.99
2025/7/15,36.62,17.38,14.69,12.2,16.37
2025/7/16,36.22,17.16,13.77,10.94,17.27
